State/UT,Year, Geographical Area,Total Forest Cover Area,Very Dense,Moderately Dense,Open Forest, Scrub Land,Mangrove,SO2,NO2,RSPM,SPM,PM25,Annual Rainfall
Maharashtra,2017,307713.0,53682.0,8736.0,20652.0,24294.0,4160.0,304.0,0.0,0.0,0.0,0.0,0.0,994.4
Maharashtra,2017,307713.0,53682.0,8736.0,20652.0,24294.0,4160.0,304.0,0.0,0.0,0.0,0.0,0.0,755.6
Maharashtra,2017,307713.0,53682.0,8736.0,20652.0,24294.0,4160.0,304.0,0.0,0.0,0.0,0.0,0.0,803.0
Maharashtra,2019,307713.0,50778.0,8721.0,20572.0,21485.0,13.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1987,22327.0,17679.0,4670.0,0.0,13009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1989,22327.0,17885.0,5060.0,0.0,12825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1991,22327.0,17685.0,5309.0,0.0,12376.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1993,22327.0,17621.0,5307.0,0.0,12314.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1995,22327.0,17558.0,5318.0,0.0,12240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1997,22327.0,17418.0,4937.0,0.0,12481.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,1999,22327.0,17384.0,5936.0,0.0,11448.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2001,22327.0,16926.0,5710.0,0.0,11216.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2003,22327.0,17219.0,720.0,5818.0,10681.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2005,22327.0,17086.0,923.0,5541.0,10622.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2007,22327.0,17280.0,701.0,5474.0,11105.0,1.0,0.0,63.2,1150.1,3622.0,7290.0,0.0,0.0
Manipur,2009,22327.0,17280.0,701.0,5474.0,11105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2011,22327.0,17090.0,730.0,6151.0,10209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2013,22327.0,16990.0,728.0,6094.0,10168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2015,22327.0,16994.0,727.0,5925.0,10342.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2017,22327.0,17346.0,908.0,6510.0,9928.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2019,22327.0,16847.0,905.0,6386.0,9556.0,6002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,1987,22429.0,16511.0,5749.0,0.0,10762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.05
Meghalaya,1989,22429.0,15690.0,3427.0,0.0,12263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.575
Meghalaya,1991,22429.0,15875.0,3305.0,0.0,12570.0,923.0,0.0,63.9,337.9,0.0,1070.0,0.0,2128.5
Meghalaya,1993,22429.0,15769.0,3305.0,0.0,12464.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.4
Meghalaya,1995,22429.0,15714.0,4045.0,0.0,11669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.575
